iords,mass,x,y,z,vx,vy,vz,rho,temp,metals
295359,212827.57,126.62,173.37,-60.24,-126.87,-48.56,65.04,3.05,4.74,-3.12
295632,154731.86,123.55,158.82,-36.85,-138.17,-72.77,69.46,2.73,4.74,-3.24
295670,215237.09,0.42,150.26,-34.86,-143.66,-102.26,63.33,3.62,4.81,-2.59
295679,212084.13,47.32,183.74,-47.20,-133.31,-54.30,28.83,3.22,4.96,-2.79
295690,217876.24,-11.49,67.63,23.94,-43.37,-82.40,53.99,4.13,4.85,-2.99
295734,234491.31,68.40,134.52,-9.61,-159.96,-86.03,25.73,3.73,4.71,-2.24
295797,228460.05,60.42,119.14,-1.17,-178.26,-85.34,32.38,4.00,4.31,-2.41
295798,212085.73,107.94,163.84,-6.48,-156.36,-73.25,21.56,2.84,4.85,-3.30
295850,213549.21,50.59,167.70,-14.58,-160.05,-90.67,30.70,3.97,4.29,-2.84
295865,212084.14,99.13,163.21,-65.82,-129.55,-3.79,78.92,2.85,4.99,-3.52
295898,214524.86,91.12,120.71,5.13,-180.84,-89.88,-4.45,3.13,4.91,-3.05
296134,152351.49,153.86,135.67,-20.02,-151.23,-48.07,40.96,2.80,4.81,-3.03
298323,212084.14,0.32,33.19,22.12,-25.24,-101.42,-1.12,4.82,4.15,-2.97
298390,213518.07,29.81,158.02,-23.02,-149.70,-66.11,64.32,3.51,4.84,-3.02
298534,214598.38,79.06,202.50,-24.12,-132.12,-61.71,25.82,3.44,4.88,-3.06
298907,153745.97,77.26,219.88,-28.53,-116.98,-46.20,-1.25,3.06,4.60,-2.40
298944,213868.35,6.43,147.71,-5.63,-148.18,-111.03,42.96,3.65,4.76,-2.85
298991,212084.13,24.43,109.79,-4.79,-192.46,-77.04,52.81,3.98,4.93,-2.72
299002,212084.13,104.63,156.83,-34.53,-151.00,-56.67,78.63,2.78,4.87,-3.61
299010,213085.02,81.67,203.52,-57.47,-112.31,-49.14,16.75,2.96,5.00,-2.95
299030,212084.40,82.90,196.35,-42.71,-131.81,-73.37,40.73,3.07,4.94,-3.23
299115,212084.13,54.36,171.86,-39.30,-136.48,-65.75,73.13,3.40,4.94,-3.40
299128,95902.22,87.65,224.59,-3.86,-105.83,-39.40,7.09,3.12,4.51,-2.42
299180,218096.44,105.64,171.93,22.04,-115.56,-93.29,15.22,3.40,4.54,-2.45
299195,149542.93,178.90,148.87,-19.98,-136.16,-48.45,51.88,2.59,4.77,-3.41
299215,214225.50,124.57,164.80,-33.74,-138.47,-67.74,57.27,2.74,4.70,-3.37
299322,214311.20,148.32,173.97,-29.28,-132.46,-52.62,49.16,2.59,4.57,-3.02
299403,212109.63,20.11,162.21,-23.35,-171.37,-102.27,50.92,3.45,4.82,-3.18
299444,219531.64,44.94,142.44,-0.90,-176.89,-115.12,15.03,4.03,4.32,-2.91
299506,212084.13,78.16,183.94,-55.21,-156.63,-47.36,51.07,3.31,4.83,-3.43
299525,212084.13,47.20,159.07,-18.42,-143.34,-93.68,76.33,3.66,4.67,-3.16
299528,212124.53,89.49,170.11,-17.42,-141.97,-80.11,67.05,3.08,4.87,-3.41
299785,235559.51,-12.02,123.76,-44.74,-129.16,-78.13,64.18,3.66,4.97,-2.43
302176,212084.13,36.60,174.32,-42.93,-129.84,-60.32,28.69,3.24,4.88,-2.94
302268,213621.00,72.28,198.59,-17.68,-123.56,-57.72,21.23,3.24,4.77,-2.56
302284,215457.27,87.16,131.26,1.89,-164.46,-83.07,14.77,3.36,4.80,-2.87
302293,216102.06,49.08,144.96,2.56,-154.69,-124.91,-8.23,3.99,4.29,-2.51
302476,216117.15,120.77,140.23,-19.79,-156.67,-53.58,41.31,2.80,4.69,-3.30
302495,217420.91,18.31,152.85,-36.38,-130.66,-73.10,70.03,3.40,4.86,-2.77
302499,216335.21,20.20,135.54,-0.69,-178.05,-133.95,51.44,4.33,4.19,-3.16
302513,214137.67,9.31,167.47,-78.06,-96.83,-60.23,21.49,3.04,4.97,-2.78
302563,169594.47,177.76,133.90,-26.08,-150.48,-62.07,34.26,2.72,4.92,-3.10
302785,215774.36,177.20,158.23,-17.85,-130.41,-49.34,44.80,2.60,4.71,-3.08
302837,220790.20,72.49,148.65,-28.94,-143.97,-40.17,70.35,3.19,4.98,-3.24
303040,212084.13,142.17,182.49,3.71,-148.33,-43.35,12.91,2.89,4.96,-2.97
303246,212084.13,76.79,172.95,-12.30,-151.04,-88.87,43.76,3.44,4.68,-3.28
303315,212084.13,31.52,131.29,-6.22,-198.02,-120.08,39.85,4.09,4.26,-3.13
303359,212084.13,139.35,171.41,-72.94,-118.43,-34.92,69.62,2.86,4.90,-4.07
303364,233765.77,71.14,124.01,-13.25,-151.69,-44.41,49.17,3.64,4.85,-2.31
303365,212084.13,97.43,184.34,-75.52,-131.36,-25.67,47.62,2.94,4.90,-3.92
303369,227880.64,72.25,214.64,-27.14,-121.66,-61.22,-0.70,3.11,4.50,-2.36
303437,169632.59,96.58,221.38,9.99,-110.71,-36.74,-2.24,3.08,4.64,-2.35
306291,151396.27,33.56,117.25,1.85,-199.90,-95.72,27.51,3.86,4.88,-2.72
306303,214032.61,15.74,150.38,-20.62,-162.79,-83.35,70.62,3.54,4.78,-2.85
306311,159051.87,143.03,181.97,-7.74,-140.84,-48.33,44.79,2.70,4.71,-2.95
306350,212084.13,25.68,148.61,-10.05,-161.15,-87.73,81.24,3.95,4.75,-3.43
306473,212571.64,51.77,169.30,-45.98,-127.96,-69.74,66.52,3.39,4.88,-3.26
306550,212231.38,44.06,163.25,-21.28,-146.02,-72.42,50.80,3.54,4.91,-3.22
306562,152687.19,104.03,137.04,-0.81,-168.08,-64.57,15.65,3.17,4.93,-2.64
306625,214849.54,5.63,100.98,-40.92,-124.14,-48.56,47.46,4.16,4.31,-2.64
306660,214336.67,38.11,143.51,-2.85,-169.59,-103.23,36.66,4.21,4.24,-3.10
306718,149231.09,68.47,125.77,-8.97,-158.19,-57.60,39.48,3.79,4.58,-2.51
306753,212093.05,47.35,153.58,-20.42,-141.06,-83.45,65.30,3.76,4.85,-3.09
306771,220964.33,34.87,125.69,-4.28,-173.40,-106.49,30.78,4.04,4.50,-2.50
306775,214061.06,24.63,153.25,-21.34,-149.02,-74.18,74.26,3.64,4.63,-3.06
306881,213910.79,115.91,189.56,-61.76,-126.20,-61.19,41.99,3.07,4.62,-3.02
307011,111033.00,91.36,212.11,-15.61,-102.20,-54.40,-2.16,3.25,4.95,-2.39
307079,162945.70,153.41,183.51,-4.66,-138.33,-36.68,28.29,2.70,4.77,-2.63
307201,215767.07,61.46,121.85,-0.57,-171.25,-95.16,29.17,3.83,4.96,-2.97
307205,226180.67,55.14,117.61,5.15,-180.02,-73.00,18.11,3.90,4.64,-2.56
307230,218871.37,56.63,176.89,-21.99,-153.94,-91.19,36.12,3.71,4.35,-2.95
307262,231687.00,105.44,129.56,7.06,-165.64,-74.92,16.02,3.17,4.90,-2.99
307294,217954.58,32.40,153.55,-7.24,-177.70,-103.23,60.55,3.89,4.43,-2.74
307298,221396.23,95.28,137.08,-21.97,-160.75,-45.82,59.34,2.92,4.88,-3.04
307386,213565.02,10.00,109.65,-34.09,-129.49,-60.11,51.31,3.86,4.97,-2.66
307397,228358.65,24.61,161.65,-16.86,-178.98,-93.16,33.54,3.62,4.50,-2.49
307402,212779.21,4.40,163.56,-38.91,-147.14,-97.16,50.44,3.23,5.00,-2.67
307491,214799.62,41.56,168.06,-32.89,-128.13,-61.27,59.07,3.37,4.97,-3.12
307614,212084.13,106.76,176.79,-43.42,-140.56,-59.34,75.26,3.01,4.84,-3.60
308004,212084.13,81.05,174.75,-0.18,-154.35,-68.50,1.60,3.36,4.96,-3.33
310619,155640.02,73.83,219.59,-45.88,-98.34,-53.14,-33.08,2.72,4.84,-2.44
310847,212084.13,23.60,168.37,-34.86,-170.11,-89.74,35.03,3.26,4.86,-2.97
310883,212084.13,44.09,160.91,-48.90,-121.68,-60.29,58.83,3.23,4.99,-3.22
310893,212084.13,48.15,149.52,-7.55,-154.63,-101.32,59.17,4.32,4.22,-3.26
310898,212089.12,61.23,181.00,-55.23,-131.11,-53.50,46.05,3.34,4.99,-3.35
310928,212655.23,48.33,123.90,5.71,-177.84,-101.74,1.03,3.97,4.40,-2.60
311002,212159.07,61.06,178.29,-39.11,-138.63,-64.11,51.52,3.47,4.89,-3.30
311026,212084.13,27.05,149.34,-23.57,-145.04,-55.37,85.19,3.65,4.83,-3.25
311092,228234.27,92.87,198.67,3.70,-109.10,-75.83,16.14,3.18,4.79,-2.41
311123,226942.37,6.12,111.47,-31.24,-106.39,-71.58,68.77,3.97,4.74,-2.36
311170,213902.86,123.10,187.76,-58.65,-129.03,-53.73,40.23,3.02,4.55,-2.94
311177,160180.43,102.67,197.28,10.85,-121.90,-68.52,22.20,3.34,4.63,-2.37
311183,212084.13,84.95,179.10,-17.54,-145.81,-83.86,46.22,3.38,4.74,-3.12
311243,183755.78,55.28,169.95,-9.91,-162.58,-95.09,26.14,4.01,4.25,-2.40
311261,212304.89,34.53,155.44,-11.63,-159.75,-91.68,64.33,3.92,4.59,-3.11
311301,124304.29,56.46,132.97,-14.82,-156.96,-86.77,31.74,3.80,4.39,-2.39
311305,226909.79,-3.48,130.79,-46.82,-102.79,-111.57,75.25,4.00,4.35,-2.33
311389,237219.34,29.36,116.08,-27.72,-177.20,-52.24,83.27,3.60,4.71,-2.87
311419,162628.52,32.28,129.34,3.97,-162.42,-121.72,-3.55,4.09,4.37,-2.44
311444,216623.08,94.58,205.93,2.11,-111.35,-73.92,3.57,3.31,4.43,-2.52
311451,214545.64,94.37,172.82,-7.55,-135.61,-77.89,42.53,3.13,4.97,-3.33
311514,213691.95,71.03,182.03,-28.98,-135.30,-87.58,41.93,3.47,4.77,-2.91
311605,212246.94,127.02,193.42,-60.45,-131.35,-46.37,38.42,2.99,4.82,-3.03
311669,213903.75,6.33,162.91,-61.87,-117.70,-80.53,33.42,3.25,4.93,-2.70
311691,214306.10,106.31,168.20,24.42,-98.96,-97.87,3.58,3.31,4.62,-2.40
311714,212084.16,119.10,159.60,-17.35,-154.49,-63.38,57.16,2.71,4.57,-3.60
311728,165679.96,107.48,204.07,15.61,-112.04,-66.90,16.28,3.36,4.46,-2.41
311735,212084.13,195.74,70.25,-102.59,-142.91,0.21,43.84,2.79,4.99,-4.37
311809,171149.80,81.23,173.23,5.30,-127.74,-87.22,9.40,3.51,4.46,-2.43
311826,213359.30,132.07,171.43,0.04,-154.53,-45.45,20.42,2.98,4.85,-3.07
311837,214008.72,118.66,178.09,17.45,-104.08,-63.82,22.49,2.81,4.98,-2.77
311848,212084.13,64.82,179.47,-5.91,-136.08,-79.86,3.28,3.36,4.68,-2.65
311849,212084.13,66.99,154.81,-43.71,-144.41,-18.97,74.95,3.18,4.90,-4.05
311880,224762.91,6.66,151.21,-16.69,-166.12,-93.37,63.23,3.62,4.61,-2.60
311979,212084.13,145.29,128.34,-5.59,-163.10,-53.74,27.56,2.86,4.89,-4.34
312089,212084.17,108.65,131.86,4.68,-172.01,-66.90,16.52,3.18,4.99,-4.08
315412,212084.13,104.82,216.80,-19.28,-128.93,-54.57,22.78,3.05,4.92,-3.08
315495,212084.13,142.38,117.33,-32.58,-165.05,-59.11,16.99,2.60,4.96,-4.11
315505,212084.13,57.84,165.36,-7.97,-163.22,-97.13,21.24,3.76,4.88,-3.04
315545,212084.13,84.35,214.91,-30.42,-116.09,-70.98,16.86,3.21,4.68,-2.68
315602,212084.13,118.57,196.10,-43.12,-133.90,-57.35,47.04,2.93,4.78,-3.44
315609,212084.13,137.41,194.65,-23.74,-142.38,-43.16,46.42,2.64,4.62,-3.30
315622,221890.02,71.53,206.88,-28.64,-132.09,-70.88,10.23,3.37,4.64,-2.48
315649,212084.13,54.80,185.89,-36.92,-139.44,-81.25,8.89,3.28,4.80,-2.69
315753,212084.13,113.03,182.77,-19.41,-146.42,-55.83,43.32,2.86,4.53,-3.09
315791,212084.13,47.35,123.39,-3.72,-174.71,-96.34,20.26,3.93,4.36,-3.03
315820,212084.13,71.61,148.94,4.79,-149.16,-90.47,-3.03,3.49,4.72,-2.79
315956,212084.13,110.29,192.60,-39.63,-140.34,-58.99,42.64,3.02,4.71,-3.52
315972,227031.45,49.57,167.38,-16.82,-157.09,-101.97,33.43,3.94,4.29,-2.54
315989,226139.91,100.80,141.49,-8.27,-170.65,-69.31,25.80,2.96,4.71,-2.71
316054,212084.13,138.96,137.90,-71.08,-142.73,-25.32,51.32,2.84,4.88,-4.34
316095,212084.13,50.16,146.57,-33.35,-146.56,-28.81,78.48,3.52,4.88,-3.80
319810,214608.70,53.32,113.20,0.92,-177.77,-89.22,25.81,4.22,4.29,-2.44
320103,212084.13,21.34,165.82,-43.02,-159.37,-78.65,31.24,3.31,4.85,-3.01
320151,212084.13,78.42,192.76,-29.61,-143.96,-72.59,27.01,3.28,4.97,-3.35
320290,212084.13,89.00,207.72,-40.39,-126.47,-62.28,29.50,3.01,4.92,-3.24
320300,212084.13,76.76,183.54,-29.55,-134.15,-86.73,35.52,3.36,4.92,-3.10
324148,212084.13,127.62,185.91,-57.78,-128.70,-56.67,46.36,3.00,4.61,-3.09
363703,175714.52,94.57,66.66,19.04,-26.37,19.46,27.93,4.31,4.22,-2.60
366919,140961.12,-200.04,54.44,110.99,41.34,24.34,-26.24,2.70,4.97,-2.24
367088,179153.33,23.08,-2.95,-15.05,1.92,44.46,78.88,5.08,4.08,-2.55
368660,212084.13,91.37,183.04,-59.37,-136.20,-41.58,74.30,3.09,4.91,-3.63
368691,212084.13,120.75,175.22,-48.35,-130.99,-45.51,64.73,2.99,4.77,-3.62
368704,212084.39,9.61,147.39,-6.33,-181.33,-121.10,61.08,3.79,4.40,-3.11
368707,212085.04,-1.91,30.21,-1.12,-85.04,-137.39,58.57,5.16,4.09,-2.80
368708,212085.04,-1.89,30.20,-1.10,-85.71,-136.76,58.71,5.16,4.09,-2.80
368711,212084.13,102.79,164.66,-88.73,-129.28,-6.38,50.80,2.91,4.99,-3.74
371686,215341.50,53.33,148.70,-8.24,-159.30,-94.74,59.43,3.97,4.36,-3.09
371736,212084.13,89.77,173.46,-27.68,-139.08,-54.02,82.09,2.98,4.87,-3.78
371764,212084.13,84.84,185.72,-55.64,-144.30,-40.62,51.58,3.28,4.83,-3.60
371771,212084.13,82.81,165.75,-4.67,-148.32,-94.02,46.12,3.44,4.88,-3.51
371806,105198.13,10.08,146.82,4.02,-139.05,-96.07,15.50,3.45,4.97,-2.40
371869,151780.02,7.94,108.54,-41.12,-78.05,-34.02,61.34,3.69,5.00,-2.61
371897,213923.28,41.62,123.70,1.13,-184.34,-110.01,6.56,3.98,4.35,-2.57
371919,212085.05,-1.87,30.20,-1.09,-86.24,-136.23,59.02,5.17,4.09,-2.80
374866,154774.71,9.13,83.09,-24.41,-143.53,-58.65,62.94,4.01,4.91,-2.28
374969,214602.65,79.26,135.93,4.39,-165.99,-91.94,-8.85,3.30,4.94,-2.81
375050,158847.37,52.27,155.05,5.78,-154.68,-111.48,18.45,3.82,4.27,-2.43
375125,216198.02,99.40,197.39,-53.59,-126.89,-59.48,41.38,3.02,4.86,-3.05
375165,227004.79,60.29,172.10,-10.33,-157.53,-94.14,19.79,3.86,4.32,-2.42
375261,156490.26,0.68,152.09,-14.80,-186.57,-70.52,49.89,3.36,4.95,-2.66
375307,93397.85,11.03,165.32,-64.11,-128.78,-94.25,30.69,3.33,4.83,-2.48
375518,212084.16,76.13,134.73,-14.35,-168.49,-44.56,52.73,3.34,4.69,-2.89
375560,151641.48,105.63,191.46,16.36,-121.96,-72.31,12.91,3.32,4.75,-2.63
375612,212084.60,40.84,175.40,-41.53,-142.71,-60.07,28.87,3.30,4.91,-3.18
377331,235392.39,50.46,-0.37,2.25,-35.82,22.96,70.52,4.39,4.25,-2.59
378377,156817.47,35.41,159.30,-20.62,-163.81,-87.91,69.00,3.60,4.88,-3.11
378447,212777.68,62.97,168.99,-22.67,-151.59,-88.08,56.49,3.79,4.46,-3.22
378487,216204.12,91.00,165.57,10.88,-135.50,-83.64,12.63,3.30,4.99,-3.19
378818,219031.72,32.59,182.40,-81.69,-123.67,-59.64,9.55,3.09,4.98,-2.65
378844,212120.69,63.44,176.31,-42.92,-130.97,-57.91,68.67,3.40,4.92,-3.26
378890,222379.26,85.64,174.93,4.54,-137.44,-78.13,11.40,3.50,4.72,-2.51
378967,221948.53,122.12,195.11,-69.13,-129.36,-55.28,36.14,3.02,4.85,-3.05
379055,214714.68,91.40,214.18,-58.10,-87.37,-53.79,1.24,2.79,4.94,-2.88
379110,216275.91,161.03,161.79,-14.92,-139.10,-51.16,50.25,2.63,4.69,-3.25
379158,212084.13,138.64,172.96,-89.32,-111.35,-9.27,66.01,2.83,4.94,-4.06
379182,212766.19,73.85,126.55,-21.47,-159.86,-43.48,61.44,3.45,4.94,-2.74
379248,223459.06,97.05,128.14,-16.86,-166.65,-50.79,36.30,3.03,4.76,-3.10
379865,103828.34,84.18,25.03,17.39,-38.84,26.22,23.16,4.22,4.26,-2.54
381682,215404.32,144.13,159.83,-43.53,-131.98,-67.85,64.70,2.72,4.69,-3.23
381693,212964.65,11.28,141.72,-7.22,-177.17,-106.93,68.99,4.31,4.20,-3.00
381962,212092.72,81.05,182.98,-75.50,-129.82,-37.31,47.16,3.10,4.93,-3.34
382099,163066.52,112.97,175.06,24.65,-106.23,-80.60,8.64,3.20,4.77,-2.47
382173,212242.25,20.75,133.73,5.33,-192.81,-116.02,40.02,4.44,4.15,-3.03
382215,151564.69,105.64,174.37,10.73,-135.65,-68.63,1.30,3.11,4.89,-2.59
382392,212084.13,23.94,158.70,-28.44,-158.06,-63.87,59.76,3.32,4.93,-3.19
382434,212091.99,112.18,181.78,-99.14,-115.19,-27.23,49.08,2.85,4.98,-3.41
382448,212484.09,78.25,183.26,-47.47,-151.65,-53.43,56.22,3.50,4.51,-3.31
382471,212088.25,33.21,126.43,-12.22,-184.93,-83.44,44.74,3.90,4.68,-2.70
382534,213060.87,48.13,151.43,-11.18,-157.84,-110.81,66.12,4.16,4.25,-3.11
382550,217583.37,10.06,164.37,-68.21,-121.66,-97.54,27.73,3.30,4.99,-2.80
382572,108752.38,55.59,117.19,-20.99,-167.62,-47.08,47.19,3.57,4.98,-2.38
382606,149426.83,45.62,139.49,-12.83,-154.24,-92.09,44.55,3.98,4.28,-2.99
382637,212779.92,153.85,181.74,-10.60,-143.90,-45.73,37.08,2.53,4.61,-3.04
382649,212084.13,133.02,142.88,-50.94,-160.63,-55.10,44.16,2.60,4.85,-3.49
382666,212084.13,119.00,172.76,-14.38,-141.46,-54.43,52.68,2.79,4.48,-3.21
382677,219403.69,116.00,179.92,-39.23,-137.22,-63.47,48.97,2.97,4.55,-3.49
382689,227669.42,109.09,211.99,7.70,-108.22,-53.74,17.69,3.20,4.83,-2.66
382710,219604.14,62.10,170.75,-20.64,-152.16,-90.32,51.73,3.80,4.38,-3.28
382733,212084.17,49.88,151.32,-23.47,-151.37,-61.74,72.06,3.71,4.70,-2.91
382742,171131.23,12.08,157.04,-26.04,-162.54,-108.03,44.30,3.49,4.98,-2.56
385406,215620.13,52.10,171.60,-23.24,-145.88,-95.29,35.78,3.86,4.31,-2.93
385413,214252.69,39.44,137.54,-11.49,-153.73,-83.38,51.26,4.17,4.58,-2.78
385485,213154.57,71.52,205.02,-27.93,-132.68,-71.57,5.66,3.43,4.64,-2.51
385586,161142.16,49.76,129.26,4.96,-176.72,-114.98,10.33,3.93,4.37,-2.50
385708,222168.22,71.11,160.21,3.02,-152.89,-82.39,7.95,3.39,4.54,-2.47
385781,212084.13,18.41,132.75,6.40,-192.99,-119.40,36.80,4.23,4.23,-2.95
385856,212114.21,101.67,182.02,-66.15,-136.24,-40.18,64.97,3.10,4.90,-3.30
385859,212726.84,94.58,170.46,-51.72,-142.33,-34.14,82.67,3.01,4.99,-3.76
385888,212084.13,156.92,173.78,-48.20,-127.65,-43.30,48.45,2.69,4.77,-3.28
385943,219861.12,58.69,173.91,-21.01,-152.81,-84.56,32.64,3.81,4.43,-3.06
385972,214845.55,65.58,152.59,1.22,-163.51,-98.38,3.32,3.40,4.95,-3.18
386058,212216.78,89.68,184.25,-20.85,-149.09,-70.77,37.33,3.38,4.79,-3.21
386092,216185.94,41.50,137.29,-11.85,-166.23,-81.27,48.73,4.22,4.23,-2.68
386145,236376.92,1.71,138.91,-42.64,-120.04,-101.97,76.82,3.72,4.43,-2.36
386151,219244.16,66.70,184.67,-31.49,-134.27,-87.49,33.71,3.43,4.86,-2.90
386155,217205.86,39.13,119.29,1.30,-193.77,-121.83,24.75,3.74,4.97,-2.84
386181,166803.81,102.24,217.59,11.49,-106.89,-68.46,15.66,3.19,4.50,-2.39
386258,153136.91,88.71,142.43,20.62,-98.91,-77.88,7.14,3.03,4.87,-2.41
386274,215833.41,87.85,162.25,-45.15,-144.38,-34.42,68.80,3.01,5.00,-3.52
386321,212182.91,92.47,184.54,-46.11,-131.24,-45.17,71.55,3.30,4.51,-3.22
386366,110777.81,91.11,146.22,-25.90,-144.74,-55.23,72.38,2.86,4.99,-2.63
386375,217357.59,74.04,180.06,-26.86,-146.51,-89.66,40.72,3.46,4.85,-3.28
386617,215973.42,119.48,198.34,2.15,-162.98,-44.61,7.00,2.84,4.87,-3.18
386621,216129.79,29.24,165.74,-24.93,-166.05,-79.35,65.44,3.72,4.87,-3.03
386780,149699.20,136.07,124.46,-56.61,-161.21,-21.38,41.96,2.72,4.93,-4.17
386836,212084.13,85.38,151.83,1.92,-155.85,-84.25,27.54,3.41,4.70,-3.46
386852,215544.85,137.11,180.40,-46.71,-126.64,-45.61,49.07,2.80,4.68,-3.09
388779,227108.56,-33.86,56.84,146.63,-40.90,-34.63,-89.41,3.45,4.90,-2.57
389695,161412.81,39.05,106.43,0.66,-208.67,-92.19,32.38,3.99,4.56,-2.34
389705,225397.16,45.38,146.75,1.03,-165.97,-114.88,20.29,4.10,4.24,-2.52
389737,214961.48,21.38,138.53,-3.32,-179.30,-124.86,58.67,4.38,4.17,-2.88
389828,215502.18,46.77,143.09,2.18,-160.69,-122.34,13.96,3.90,4.31,-2.40
389888,156179.07,53.11,172.16,-21.04,-138.42,-90.75,38.42,3.93,4.71,-2.57
389908,214152.49,18.01,178.58,-49.41,-140.35,-60.42,42.74,3.08,4.98,-2.87
390058,213651.98,-19.24,62.65,15.45,-51.23,-109.82,46.71,4.64,4.21,-3.00
390059,218719.35,107.87,202.33,16.85,-108.15,-75.16,13.63,3.42,4.46,-2.41
390086,214406.54,16.35,147.18,-15.37,-162.54,-58.59,67.65,3.58,4.81,-2.94
390122,212084.13,109.81,128.91,-9.92,-165.93,-50.25,34.36,3.08,4.73,-3.31
390293,214592.74,58.49,166.30,-24.50,-147.96,-92.40,69.56,3.81,4.56,-3.27
390337,212621.31,63.06,174.50,-12.55,-158.80,-85.81,26.40,3.65,4.72,-3.11
390343,212580.39,39.11,134.15,-4.25,-177.96,-106.16,37.18,3.73,4.87,-3.26
390415,196612.70,71.25,117.28,-5.22,-163.62,-63.32,43.17,3.68,4.81,-2.31
390505,212676.48,90.07,151.22,-11.85,-164.79,-65.72,49.00,2.86,4.76,-3.38
390508,212127.57,60.19,149.50,-29.43,-147.26,-51.11,78.43,3.41,5.00,-3.19
390624,213107.65,104.95,129.31,-13.40,-176.27,-53.91,33.08,3.01,4.74,-3.33
390666,212120.49,115.83,154.51,-52.07,-148.46,-36.31,83.71,2.77,4.99,-3.48
390670,155490.68,40.52,140.04,-14.75,-153.45,-86.95,62.38,4.04,4.30,-2.93
390817,212157.59,118.03,155.54,-22.32,-157.34,-60.72,63.51,2.72,4.69,-3.48
390848,154616.55,32.47,128.33,1.11,-185.35,-109.81,28.26,4.20,4.31,-2.47
390939,218896.27,38.15,129.68,-18.92,-177.97,-58.27,58.51,3.69,4.99,-2.43
391004,149927.16,23.43,136.15,2.68,-187.31,-130.06,32.71,4.48,4.15,-2.54
391015,212092.13,15.18,127.11,-19.48,-170.29,-75.70,77.15,3.83,4.96,-2.93
391030,212084.13,135.43,141.03,8.19,-145.62,-69.11,14.38,2.95,4.99,-3.83
391061,223436.18,3.93,147.62,-10.66,-157.95,-99.57,30.17,3.66,4.87,-2.53
391153,212084.27,44.04,110.11,1.75,-184.14,-90.13,1.58,4.01,4.94,-2.92
391381,212084.13,146.72,127.98,-59.44,-164.82,-16.62,34.23,2.72,4.73,-4.21
394067,214150.72,-12.06,149.35,-3.46,-154.19,-41.47,33.47,3.59,4.89,-2.25
394077,226607.45,49.77,127.49,9.42,-175.92,-99.82,2.35,3.71,4.89,-2.53
394115,159924.86,20.05,133.17,-4.12,-179.07,-106.72,40.83,4.06,4.31,-2.82
394124,212084.13,84.73,205.54,-18.73,-110.78,-60.86,12.30,3.30,4.92,-2.61
394167,213345.36,132.64,177.16,-43.43,-133.32,-54.72,51.46,2.81,4.71,-3.12
394212,222507.75,3.06,155.49,-36.87,-141.62,-91.55,36.18,3.43,4.67,-2.58
394286,153982.40,164.13,167.75,-45.19,-124.71,-47.65,53.41,2.58,4.76,-3.29
394321,214494.26,18.20,166.59,-24.38,-173.04,-88.19,41.94,3.35,4.97,-2.86
394334,215418.69,30.01,148.31,-11.57,-164.88,-81.53,74.19,3.96,4.74,-3.11
394340,224197.73,101.02,171.58,23.70,-102.17,-88.47,7.15,3.46,4.45,-2.33
394390,216616.26,4.35,153.56,-18.50,-173.97,-91.18,68.29,3.44,4.71,-2.67
394445,151826.23,125.33,201.01,-20.31,-156.87,-49.84,27.13,2.85,4.92,-3.26
394465,212084.20,84.88,159.23,-38.85,-139.95,-45.14,78.15,2.93,4.91,-3.32
394477,212084.13,47.56,147.96,-8.11,-151.29,-97.25,65.38,4.35,4.20,-3.15
394605,163156.05,79.68,174.17,5.58,-133.27,-89.10,8.69,3.48,4.41,-2.39
394700,234298.40,44.75,148.77,-23.01,-146.46,-65.38,76.79,3.69,4.44,-2.56
394784,149749.81,167.97,171.16,-23.33,-134.65,-45.17,48.55,2.57,4.74,-3.26
394812,218449.08,60.60,179.29,-13.97,-155.45,-88.71,34.23,3.50,4.67,-2.94
394835,213467.53,89.73,214.03,-18.73,-125.28,-59.83,7.13,3.21,4.90,-2.72
394842,150433.67,79.39,189.14,-13.97,-126.69,-84.15,33.75,3.27,4.89,-3.07
395034,155281.11,53.30,109.69,-3.37,-157.92,-85.13,21.09,3.94,4.75,-2.47
395102,213710.75,28.76,164.93,-16.11,-156.04,-76.17,28.80,3.70,4.57,-2.50
395139,212084.13,127.09,131.68,-44.95,-165.97,-33.20,44.65,2.73,4.78,-3.98
395341,212084.13,33.92,141.79,-27.94,-167.06,-51.98,65.74,3.53,4.90,-3.68
395348,212226.81,66.92,155.69,-17.30,-151.88,-79.20,57.67,3.26,4.93,-3.19
395369,212084.13,184.93,87.95,-104.29,-133.74,12.01,37.35,2.81,4.98,-4.33
395386,212084.13,33.39,141.50,-20.67,-166.70,-54.98,84.79,3.73,4.87,-3.68
395489,212084.13,25.90,103.55,-16.26,-179.32,-62.39,56.73,3.81,4.91,-2.86
395694,212084.13,67.59,133.17,-35.35,-167.06,-24.96,59.58,3.34,4.91,-4.00
398357,212084.13,12.32,160.34,-23.86,-165.54,-90.82,35.08,3.54,4.95,-2.70
398555,212950.34,49.09,158.37,-18.90,-152.27,-95.79,75.79,3.86,4.79,-2.97
398603,221562.88,93.36,193.83,-60.02,-140.71,-54.25,44.62,3.16,4.70,-2.89
398675,212084.13,22.93,164.06,-38.14,-146.79,-85.26,50.61,3.29,4.87,-2.95
398879,212084.13,11.83,158.72,-19.78,-172.00,-99.84,44.52,3.54,4.73,-2.98
